verdict,run,category,expect,links_in_category,confirmed_in_category,OR,lo,hi,p,OR_adj,p_adj,OR_adj2,p_adj2,pr_avg,pr_1sd,pr_diff
supported,A-uniform,recurrent,higher,100,73,2.92733876495919,2.461247266378806,3.481694977132749,6.5569505069334e-34,1.8833211618930505,1.113030708383997e-7,1.8765259898106639,1.936619926029365e-7,0.25269185462893295,0.37877259409793523,0.12608073946900228
no signal,A-uniform,locally unique,higher,77,45,1.5730464075949215,1.3751280226110132,1.7994506400566972,4.025121488353754e-11,0.8884446939733049,0.15045290179138326,0.8817253990037867,0.13712567261478806,0.27960978054576524,0.2618538100734774,-0.01775597047228783
supported,A-uniform,possibly missing,higher,34,13,0.6550776209210125,0.5418045613623055,0.7920322567099543,1.2591879252329814e-5,1.6017886370203118,2.012257267291392e-7,1.6028936458232892,3.47840136666769e-7,0.28501157594813337,0.35185344692799897,0.0668418709798656
no signal,A-uniform,phantom,unclear,74,11,0.3152451457844998,0.2494692455487881,0.39836374107787614,4.09324479222125e-22,0.8341799251538714,0.17974486873844142,0.8387206618997708,0.19317641531698432,0.26795372700578757,0.2393985972293879,-0.02855512977639968
no signal,A-uniform,model-elusive,higher,54,28,1.8282285248248187,1.5792903900938553,2.1164059250588467,6.521646305533304e-16,0.9312971498995051,0.43567963803464604,0.9256880665262427,0.4145271107816883,0.27833183155569935,0.2674869768970278,-0.010844854658671577
supported,A-uniform,weakly-supported,lower,66,27,0.9865037305478264,0.8548291414931274,1.138460966228773,0.8525244855117353,0.6693263816669973,2.4127762050402425e-7,0.6762491013007773,7.042484319432238e-7,0.2840318536794397,0.22803493332158872,-0.055996920357851004
no signal,A-uniform,locally absent,lower,94,20,0.3747241649283865,0.3112145159824451,0.45119424888650533,3.7834004240729244e-25,1.0921013609155226,0.5510357687251117,1.084242435767393,0.5835790653634899,0.27936677164338647,0.2929685027707921,0.013601731127405647
supported,A-uniform,possibly forbidden,lower,452,45,0.32450111320960334,0.2700824902861553,0.389884484413278,2.8823767700621553e-33,0.5465625444162948,1.2128860695130438e-5,0.5526161691763888,2.1203415803176114e-5,0.24261364751527192,0.15380320734328617,-0.08881044017198575
supported,A-degree,recurrent,higher,100,73,2.182978013773955,1.893540869016179,2.5166570664494943,5.4673974569296e-27,1.4119960368392352,9.889313735086109e-5,1.4107989755444634,1.384562392109985e-4,0.2631318917623295,0.32390682801521054,0.06077493625288105
no signal,A-degree,locally unique,higher,77,45,1.350926534603921,1.1829967424303065,1.5426944440673087,8.937869839705653e-6,0.9086823957384645,0.1858523430856032,0.8803601617764084,0.08614609367291293,0.2779731920926078,0.2633934923447649,-0.0145796997478429
supported,A-degree,possibly missing,higher,34,13,0.9680404905177382,0.837491815178451,1.1189391637005401,0.6603171006931132,1.4258473444121043,1.2518754724733984e-5,1.3909429423160886,8.087649846793359e-5,0.27659770394369293,0.33128704842484924,0.05468934448115631
"signal, no direction predicted",A-degree,phantom,unclear,74,11,0.556713791851048,0.46064834630402507,0.6728131090100992,1.3560006625225527e-9,0.8156476411588838,0.023543439825906714,0.828642112811315,0.05144037443038403,0.271008332089134,0.23958309164065575,-0.03142524044847825
