verdict,run,category,expect,links_in_category,confirmed_in_category,OR,lo,hi,p,OR_adj,p_adj,OR_adj2,p_adj2,pr_avg,pr_1sd,pr_diff
supported,A-uniform,recurrent,higher,100,73,2.8057842644981417,2.3819283816230086,3.305063829644295,5.057172148711648e-35,1.7382970096775083,6.69490137031077e-6,1.7359439643270882,9.658827970821756e-6,0.2534376581640119,0.3611618717969258,0.1077242136329139
no signal,A-uniform,locally unique,higher,77,45,2.2905769430860197,1.973852987101584,2.65812234572831,9.682431065023215e-28,1.2008777550457195,0.08964488757413609,1.1988508047886308,0.10534370892132237,0.2674876934329935,0.2984880471677307,0.031000353734737196
supported,A-uniform,possibly missing,higher,34,13,0.5348174830506233,0.43717818575089373,0.6542635234311185,1.1655067560740084e-9,1.5496210350537618,1.1267910948496249e-5,1.5457852143495876,1.8986328626251422e-5,0.28694301378469705,0.3489246137150775,0.06198159993038044
no signal,A-uniform,phantom,unclear,74,11,0.3680976459730792,0.296351505293716,0.45721339203805106,1.6378181732551184e-19,1.1603673696526147,0.22786786584272617,1.169282541937498,0.20885839093780623,0.2811140329024671,0.3038586510314823,0.02274461812901518
CONTRADICTED,A-uniform,model-elusive,higher,54,28,1.7176137666388331,1.4923388158558133,1.9768949383356935,4.6550062240394603e-14,0.792211730006606,0.014979984188592874,0.7784896401681215,0.011732427352577006,0.28520808971366157,0.25211480161048805,-0.033093288103173524
supported,A-uniform,weakly-supported,lower,66,27,1.3102808488965378,1.1472015322894435,1.4965425469392308,6.747332641672488e-5,0.6768167581180892,5.042168187438989e-6,0.6835652161097311,1.3311830591157178e-5,0.2889393542616743,0.23608473622117904,-0.05285461804049524
no signal,A-uniform,locally absent,lower,94,20,0.3559182970696912,0.30012481997591856,0.4220838323173449,1.5889830328612295e-32,0.8356282548429648,0.3242408127107879,0.8155828385196762,0.2631848908676614,0.2662358215356483,0.23760543336853693,-0.02863038816711136
supported,A-uniform,possibly forbidden,lower,452,45,0.32823032702321925,0.27648739457569027,0.38965663423138897,4.125203554693994e-37,0.5168317583248461,5.0708471387880034e-5,0.5236853062537291,9.88646305333057e-5,0.2397865621683403,0.14336661814556903,-0.09641994402277126
supported,A-degree,recurrent,higher,100,73,2.142707536740513,1.859687545221133,2.46879944956488,5.424262124645804e-26,1.384737309045297,2.205932991879348e-4,1.3857749256785636,2.799761817308409e-4,0.2639940642334809,0.32094306929588606,0.05694900506240519
no signal,A-degree,locally unique,higher,77,45,1.4910106551896876,1.2983509507280624,1.7122587484089336,1.5254403149660638e-08,0.965881866040586,0.6403207917593065,0.9305900298889435,0.3457674379183666,0.27646436888491094,0.27108189808540795,-0.005382470799502992
supported,A-degree,possibly missing,higher,34,13,0.9201426152883849,0.7925107221644149,1.0683293093592994,0.2746452799308097,1.3810314669214279,9.211335646460378e-5,1.3450538158764618,5.193834612317362e-4,0.2771015888074158,0.32695351513663284,0.04985192632921703
no signal,A-degree,phantom,unclear,74,11,0.5875929440090331,0.4882709885989812,0.7071185384982405,1.8190899671004907e-8,0.8479854656902784,0.061583371460395026,0.8652663610132185,0.12700161782501615,0.2721084508976394,0.24657318769783385,-0.025535263199805563
no signal,A-degree,model-elusive,higher,54,28,1.4956767917485234,1.3078482043804271,1.710480664256387,4.1055735064753686e-9,1.0346072832614956,0.6934770789525111,1.0071528192878585,0.9375461244335467,0.2746849721794703,0.2800730740380411,0.005388101858570804
supported,A-degree,weakly-supported,lower,66,27,1.2126859370381564,1.064602510749013,1.3813673808222087,0.003706390042064793,0.8018555127156908,0.002974227477823704,0.8013568008004951,0.003451449239390469,0.2811910937654034,0.24882975038017874,-0.03236134338522467
CONTRADICTED,A-degree,locally absent,lower,94,20,0.7093331714907172,0.6030077383634073,0.8344064531288814,3.398670591123734e-5,1.2998788868101239,0.008181720470325187,1.273696774343242,0.019245873495344318,0.27974662573978704,0.31992738584036823,0.04018076010058119
supported,A-degree,possibly forbidden,lower,452,45,0.42367965548909714,0.35329665459037624,0.5080842066944659,1.9471797409710512e-20,0.6305217594311816,3.7851524783388678e-6,0.6225450977498176,1.1613022150803624e-5,0.2577689335500435,0.18921381557080946,-0.06855511797923403
supported,B-uniform,recurrent,higher,100,73,2.7560401111828643,2.3165477942922914,3.27891231649264,2.688823326721939e-30,1.6251583985272249,1.1220821707259582e-5,1.6068459712038428,2.62112900496186e-5,0.258342397616837,0.3499786310162606,0.09163623339942356
supported,B-uniform,locally unique,higher,77,45,2.262998270593526,1.935831887381653,2.6454575968556933,1.1724547441108182e-24,1.2384316437084553,0.029638367600278385,1.224303575450952,0.05231468618889437,0.26713672575288055,0.30363946227806493,0.036502736525184376
supported,B-uniform,possibly missing,higher,34,13,0.801382551736496,0.6787912210163716,0.9461141722871638,0.008950775135952401,1.5216865356709397,1.2372140050133925e-6,1.5063361372636281,3.111082945590655e-6,0.2806752969450006,0.3427484036966894,0.06207310675168881
"signal, no direction predicted",B-uniform,phantom,unclear,74,11,0.5934208194245431,0.4854713392973226,0.725373962212064,3.5024078465985617e-7,1.2982968383763138,0.005525011264816123,1.2939119306698637,0.006688862581949279,0.28100156067976295,0.3206537616788105,0.03965220099904754
CONTRADICTED,B-uniform,model-elusive,higher,54,28,1.691955372625925,1.4718797189248345,1.9449367676924458,1.3927666916008313e-13,0.7863446749642303,0.011545930625306065,0.7792789952830613,0.013172705886540632,0.2854953796588436,0.25142003167526844,-0.034075347983575144
supported,B-uniform,weakly-supported,lower,66,27,1.3180462365147636,1.1527633953259329,1.5070272777871667,5.3550867516115625e-5,0.6892630566332038,1.4652347605979123e-5,0.7051387047275504,6.480120013697408e-5,0.28855475541834974,0.23775658034206,-0.05079817507628975
no signal,B-uniform,locally absent,lower,94,20,0.34932114316268675,0.2956138400542353,0.4127860219200113,4.952914411989373e-35,0.7868442721755028,0.2535712714334401,0.7718498615492105,0.21457644965019013,0.2627149179766725,0.22442406143056742,-0.03829085654610509
supported,B-uniform,possibly forbidden,lower,452,45,0.3168788986543942,0.26715873217994157,0.3758523466296074,9.072270381603192e-40,0.4235468571496643,1.6003315622323647e-6,0.4360906124989461,5.186679454855566e-6,0.23061316250138642,0.11380824093779685,-0.11680492156358957
supported,B-degree,recurrent,higher,100,73,2.172711663647518,1.8716532076337615,2.522195860908486,2.0462265273078933e-24,1.3951924925238353,1.60851502449317e-4,1.3845699036262487,2.7528913008507055e-4,0.2648539272774045,0.32330101563627,0.05844708835886553
no signal,B-degree,locally unique,higher,77,45,1.5186684433482855,1.3081410941599196,1.763077278986508,4.0654450506315194e-8,1.0113679051484192,0.8775583147027678,0.9644914366707552,0.6354555796041226,0.2752169353649957,0.2769955571881914,0.001778621823195714
supported,B-degree,possibly missing,higher,34,13,1.0168779281574247,0.883344965574317,1.1705967216346145,0.8157407994426741,1.351966589998784,1.0346892274644477e-4,1.3131513931534236,6.551143594569624e-4,0.27564876537957955,0.3228642686260997,0.04721550324652013
no signal,B-degree,phantom,unclear,74,11,0.8089773394729524,0.6833265330620629,0.9577329492067252,0.013837359712431314,0.9659324391839803,0.66813540126654,0.985774985031206,0.8686932188503734,0.2751805940739793,0.26976429367459565,-0.005416300399383678
no signal,B-degree,model-elusive,higher,54,28,1.471276074167443,1.2860258170777854,1.6832113769972894,1.8679300188801656e-8,1.0265286460314105,0.7597572173484193,1.0102395226487153,0.9113549505230353,0.2749007788185576,0.2790373361569141,0.004136557338356495
supported,B-degree,weakly-supported,lower,66,27,1.225016909189612,1.075401605383108,1.3954474498537344,0.0022595290726182345,0.8071360517274138,0.0038324264640728985,0.8089721078413543,0.004987187344898423,0.28111071165983975,0.24966022689747427,-0.03145048476236548
CONTRADICTED,B-degree,locally absent,lower,94,20,0.7062704733643078,0.6011097852083092,0.8298284170725696,2.3602034959184485e-5,1.318478984873868,0.0059355573293570565,1.2896674956046759,0.0152039826041653,0.2800623871678196,0.3222691554318188,0.04220676826399916
supported,B-degree,possibly forbidden,lower,452,45,0.41942613464411876,0.34983699330722506,0.5028578617699698,6.176475055656542e-21,0.6246057598216634,2.958220154032135e-6,0.6192891076686791,1.1243035354041466e-5,0.2570315142980485,0.18719904805465162,-0.06983246624339687
supported,A-uniform (no nu),recurrent,higher,100,73,2.808950027827805,2.3792095042021217,3.316311676167349,3.449516994989618e-34,1.736324808224828,4.683351997722713e-6,1.7325415954461338,6.801792975291413e-6,0.25393349810382065,0.3612551806685473,0.10732168256472663
no signal,A-uniform (no nu),locally unique,higher,77,45,2.194399032371888,1.8910278269151113,2.5464390553840555,4.061184991214783e-25,1.1357198286999657,0.21794574038715808,1.1312292807289626,0.25025250985275416,0.2700382302748594,0.2910836320500072,0.0210454017751478
supported,A-uniform (no nu),possibly missing,higher,34,13,0.5688731883416137,0.46602063099197677,0.6944257032678981,2.9559859183549392e-8,1.5569446122831858,4.256537706580809e-6,1.554395101719799,7.406652140914079e-6,0.2862016886051174,0.34905138019238025,0.06284969158726283
no signal,A-uniform (no nu),phantom,unclear,74,11,0.35597567932484175,0.2859258749091084,0.4431871872773478,2.4955895395718663e-20,1.0972677425368278,0.4596814275749629,1.106349803621945,0.42396193035670743,0.27908361267067117,0.2934424488389979,0.014358836168326727
CONTRADICTED,A-uniform (no nu),model-elusive,higher,54,28,1.7449297843316856,1.5134250980707626,2.0118471380771688,1.7754413250249983e-14,0.8266005412181231,0.043604924342182896,0.8119762227555354,0.03390986672164176,0.28335891476552477,0.2557847165380292,-0.027574198227495572
supported,A-uniform (no nu),weakly-supported,lower,66,27,1.2576394713137284,1.1007254491711804,1.4369223869560062,7.47729105895268e-4,0.677438942260195,3.43267854553275e-6,0.684861205469563,9.74869796961377e-6,0.28811380258776204,0.23508995073188696,-0.053023851855875076
no signal,A-uniform (no nu),locally absent,lower,94,20,0.35976169297504484,0.30189456553247507,0.4287207870204199,3.0955478335997704e-30,0.9404068263229322,0.7204594524980972,0.9142072359200026,0.601809258898756,0.27247245988445346,0.26275729243501594,-0.009715167449437512
supported,A-uniform (no nu),possibly forbidden,lower,452,45,0.3247706073788316,0.27279069935519,0.38665521832868327,1.2995449202476327e-36,0.5145403173135579,2.6837241847756554e-5,0.5218264793210954,5.638296865296189e-5,0.23937366339366023,0.14267042288645085,-0.09670324050720938
supported,A-degree (no nu),recurrent,higher,100,73,2.1409682722651335,1.858248531718718,2.4667018779271603,5.931842063835011e-26,1.3860279695251116,2.0630112089770454e-4,1.3873895651059691,2.595815597341551e-4,0.26400153342774374,0.3211178957223461,0.057116362294602374
no signal,A-degree (no nu),locally unique,higher,77,45,1.4734947650925676,1.284062954766308,1.690872565629264,3.36572122859624e-8,0.9604700384808877,0.5855278948019376,0.925850250793613,0.3104097193639175,0.2766080357206207,0.2703651106715461,-0.006242925049074588
supported,A-degree (no nu),possibly missing,higher,34,13,0.9359184499194408,0.8072948159159532,1.0850352654696134,0.3799372017177641,1.395797160956237,4.753940614879071e-5,1.3602067082498073,2.8492333421571296e-4,0.2769080864561817,0.3283680287119521,0.051459942255770386
no signal,A-degree (no nu),phantom,unclear,74,11,0.5799249892236255,0.4817763163595266,0.6980687545359696,8.43661782229075e-9,0.8415974826864885,0.05146612961363405,0.8578262373811417,0.10684059241732127,0.2718725848630146,0.24518191431805436,-0.026690670544960216
no signal,A-degree (no nu),model-elusive,higher,54,28,1.496957335574985,1.3089805129450383,1.7119286669058675,3.7969672423282674e-9,1.0384414343686177,0.6613629321941599,1.0113432595363276,0.9010505135604445,0.2745976979253384,0.2805778725848083,0.005980174659469928
supported,A-degree (no nu),weakly-supported,lower,66,27,1.2020233712650312,1.0551009204137825,1.3694047243373795,0.005668278855288477,0.7973182561229922,0.002350509645700088,0.7966727488514389,0.002728184686061195,0.2812691006658834,0.2481215868139788,-0.03314751385190459
CONTRADICTED,A-degree (no nu),locally absent,lower,94,20,0.7243403095457057,0.6162231652777665,0.8514267453679234,9.222931555732788e-5,1.317813503476012,0.00488639703095031,1.2925788260783893,0.012024220688691542,0.2797012215465257,0.32192146485785034,0.04222024331132462
supported,A-degree (no nu),possibly forbidden,lower,452,45,0.42095087711149115,0.35124124738307555,0.5044955347959854,7.44658825594198e-21,0.6265731088755545,2.809101192164288e-6,0.6186917702899377,8.74832705207742e-6,0.2573163576362557,0.18790379390015863,-0.06941256373609708
supported,B-uniform (no nu),recurrent,higher,100,73,2.777035209800301,2.3273310118837145,3.3136345956343605,9.121062568120277e-30,1.6393891797466638,7.320981180764716e-6,1.6210123339045688,1.6867705943774628e-5,0.25845401712938476,0.3519156552162113,0.09346163808682656
no signal,B-uniform (no nu),locally unique,higher,77,45,2.1837058829693845,1.8681094996307224,2.552618775429237,1.0525730459356928e-22,1.1852765846790176,0.07554146729165137,1.167679426491035,0.12643097663421388,0.2689313034812101,0.2974332902164539,0.028501986735243845
supported,B-uniform (no nu),possibly missing,higher,34,13,0.8306541118208426,0.7058403806829338,0.977538650901892,0.025518524652584744,1.5273562641754197,7.094160546717645e-7,1.512939152905756,1.7557944515126367e-6,0.28021745661369374,0.3429922144679617,0.06277475785426795
"signal, no direction predicted",B-uniform (no nu),phantom,unclear,74,11,0.573576521306027,0.4667126335646872,0.7049091927954518,1.2622370298501568e-7,1.2614949305514371,0.01426779165866432,1.2576319858173832,0.016373830331693418,0.2805755765118385,0.3160613919561285,0.03548581544428997
CONTRADICTED,B-uniform (no nu),model-elusive,higher,54,28,1.7126670357073523,1.4885849221605858,1.9704810464835396,5.452877954443369e-14,0.817452023542724,0.03114124789404746,0.8105501348131691,0.03393434824479678,0.28377084793265034,0.2546979443063921,-0.02907290362625825
