run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Dune system 1,Dasytes nigroaeneus,Asteriscus aquaticus,0,1,0,5,0,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Dasytes nigroaeneus,Cakile maritima,1,0,1,5,0,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Dasytes nigroaeneus,Daucus carota,1,0,1,5,0,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Dune system 1,Dasytes nigroaeneus,Limonium sp.,1,0,0,5,1,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Dasytes nigroaeneus,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Dune system 1,Dasytes nigroaeneus,Sedum sediforme,0,1,0,5,0,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Dune system 1,Dasytes nigroaeneus,Teucrium capitatum,0,0,1,5,0,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.9850938335452954,recurrent,0.5305763609373958,0.5305763609373958,Dune system 1,Lasioglossum sp.,Asteriscus aquaticus,1,1,2,5,0,recurrent,0.5305763609373958,0.1425376834200278,0.04017659149294731,0.010793315912152393,0.2021789496117436,0.05431474380622244,0.015309504276958617,0.004112850542552103
A-uniform,evidence,0.9722687908473582,recurrent,0.4079390697544587,0.4079390697544587,Dune system 1,Lasioglossum sp.,Cakile maritima,1,1,1,5,1,recurrent,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867
A-uniform,evidence,0.9850938335452954,recurrent,0.5305763609373958,0.5305763609373958,Dune system 1,Lasioglossum sp.,Daucus carota,1,1,2,5,1,recurrent,0.5305763609373958,0.1425376834200278,0.04017659149294731,0.010793315912152393,0.2021789496117436,0.05431474380622244,0.015309504276958617,0.004112850542552103
A-uniform,evidence,0.9722687908473582,recurrent,0.4079390697544587,0.4079390697544587,Dune system 1,Lasioglossum sp.,Limonium sp.,1,1,1,5,1,recurrent,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Dune system 1,Lasioglossum sp.,Salvia rosmarinus,1,0,1,5,1,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.9850938335452954,recurrent,0.5305763609373958,0.5305763609373958,Dune system 1,Lasioglossum sp.,Sedum sediforme,1,1,2,5,1,recurrent,0.5305763609373958,0.1425376834200278,0.04017659149294731,0.010793315912152393,0.2021789496117436,0.05431474380622244,0.015309504276958617,0.004112850542552103
A-uniform,evidence,0.9939397099300156,recurrent,0.6151635505095336,0.6151635505095336,Dune system 1,Lasioglossum sp.,Teucrium capitatum,1,1,3,5,1,recurrent,0.6151635505095336,0.05795049384788992,0.046581748622398216,0.004388158782701492,0.23441134893705415,0.022082344480911842,0.0177502235322278,0.00167213128728292
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Dune system 1,Pyrellia vivida,Asteriscus aquaticus,0,1,0,5,0,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Pyrellia vivida,Cakile maritima,0,1,1,5,0,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.9850938335452954,recurrent,0.5305763609373958,0.5305763609373958,Dune system 1,Pyrellia vivida,Daucus carota,1,1,2,5,1,recurrent,0.5305763609373958,0.1425376834200278,0.04017659149294731,0.010793315912152393,0.2021789496117436,0.05431474380622244,0.015309504276958617,0.004112850542552103
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Dune system 1,Pyrellia vivida,Limonium sp.,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Pyrellia vivida,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Dune system 1,Pyrellia vivida,Sedum sediforme,0,0,0,5,1,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Dune system 1,Pyrellia vivida,Teucrium capitatum,0,0,1,5,0,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Dune system 1,Tapinoma nigerrinum,Asteriscus aquaticus,0,1,0,5,0,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Dune system 1,Tapinoma nigerrinum,Cakile maritima,0,1,1,5,0,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
